"Row.names"	"deqms.logFC"	"deqms.AveExpr"	"deqms.t"	"deqms.P.Value"	"deqms.adj.P.Val"	"deqms.B"	"deqms.gene"	"deqms.count"	"deqms.sca.t"	"deqms.sca.P.Value"	"deqms.sca.adj.pval"	"t.test.estimate"	"t.test.statistic"	"t.test.p.value"	"t.test.parameter"	"t.test.conf.low"	"t.test.conf.high"	"t.test.method"	"t.test.alternative"	"t.test.padj"
"Q7Z4V5"	-0.132582788286341	-0.132582788286341	-4.60176038174615	0.000245604066078132	0.00128383943631751	-0.190464929881974	"Q7Z4V5"	1	-3.98000203584033	0.000921203056309676	0.004265973884924	-0.132582788286341	-7.01218346686645	4.19398682898642e-06	15	-0.172883149105088	-0.0922824274675943	"One Sample t-test"	"two.sided"	3.66310242025397e-05
"Q7Z4W1"	0.309248218756683	0.309248218756683	1.52211411265824	0.146110872794577	0.272477033049346	-6.31568780326192	"Q7Z4W1"	1	1.5288355361946	0.144179128830434	0.271166921258754	0.309248218756683	1.42952883719333	0.173348808920924	15	-0.151845645308516	0.770342082821883	"One Sample t-test"	"two.sided"	0.315179652583499
"Q7Z6E9"	-0.0548293388245471	-0.0548293388245471	-1.73558414395289	0.100474943579767	0.202645349204369	-5.9982123491699	"Q7Z6E9"	2	-1.75597168672299	0.09657910346979	0.198924123564642	-0.0548293388245471	-2.20297776900606	0.043646776540054	15	-0.107878430361068	-0.00178024728802583	"One Sample t-test"	"two.sided"	0.107965955003225
"Q7Z6M4"	-0.0668303581802743	-0.0668303581802743	-1.00816213268248	0.332891265892873	0.485100260752022	-6.74957635841695	"Q7Z6M4"	1	-0.939235377089237	0.365405538155947	0.525270461099174	-0.0668303581802743	-1.02990453912658	0.327320999794184	10	-0.211413969472938	0.0777532531123893	"One Sample t-test"	"two.sided"	0.486191730769019
"Q86SQ4"	-0.0459190857732884	-0.0459190857732884	-1.72461495458058	0.102478152850625	0.205746969536814	-6.01525562709214	"Q86SQ4"	5	-2.03841484969412	0.0569121299828835	0.134015173362604	-0.0459190857732884	-2.68583372411472	0.0169327920182256	15	-0.0823599918596309	-0.00947817968694602	"One Sample t-test"	"two.sided"	0.0500369442936859
"Q86TG7"	0.561723613340758	0.561723613340758	7.57097725993031	7.01168375306369e-07	6.45074905281859e-06	5.79583181629699	"Q86TG7"	1	7.56466565369703	6.44721244111891e-07	5.89215441638682e-06	0.561723613340758	7.57715684856652	1.66973765001187e-06	15	0.403711107553464	0.719736119128052	"One Sample t-test"	"two.sided"	1.52598540199761e-05
"Q86U42"	0.621735480772271	0.621735480772271	5.52723748510321	0.000231382375011914	0.00121409763314236	0.497054363133149	"Q86U42"	1	5.52564569481316	0.000211927587409147	0.00111201547766016	0.621735480772271	5.39256992022666	0.000651772377648668	8	0.355865105260525	0.887605856284016	"One Sample t-test"	"two.sided"	0.00308029411354508
"Q86UE4"	0.365928617717944	0.365928617717944	4.20086965102912	0.0007470168168116	0.00351837272081914	-1.18420511281677	"Q86UE4"	1	4.15751496050389	0.000789257823677749	0.00367964796174086	0.365928617717944	4.09441718462478	0.00126632135435333	13	0.172850902240094	0.559006333195793	"One Sample t-test"	"two.sided"	0.00560103675963974
"Q86UP2"	0.405367353690888	0.405367353690888	3.20431251936257	0.00915078038847206	0.0302831581201233	-3.30442782663439	"Q86UP2"	1	3.1735069757902	0.00936360445251201	0.0308395564307078	0.405367353690888	3.01380438870158	0.0167164155119604	8	0.095201638426706	0.715533068955069	"One Sample t-test"	"two.sided"	0.0495035480826296
"Q86V81"	0.738626368134913	0.738626368134913	8.3117148783207	1.9484282035868e-07	2.06833147765368e-06	7.1121540178627	"Q86V81"	1	8.37608312775798	1.56421102445406e-07	1.62301595018542e-06	0.738626368134913	8.18924801635378	6.44886884508537e-07	15	0.546381019898336	0.93087171637149	"One Sample t-test"	"two.sided"	6.54370515163075e-06
"Q86VM9"	0.0137117693023738	0.0137117693023738	0.466570957805929	0.646648443456035	0.759613789219778	-7.347620323479	"Q86VM9"	2	0.466236553380609	0.64679721814188	0.765506141540133	0.0137117693023738	0.61876905243157	0.545351439552677	15	-0.0335206259402716	0.0609441645450191	"One Sample t-test"	"two.sided"	0.687920463055479
"Q86VP1"	0.326726845648453	0.326726845648452	2.44366861619622	0.0255730970619299	0.0708652087258298	-4.75946306285118	"Q86VP1"	2	2.47046541397866	0.0240365024464496	0.0675567685867625	0.326726845648452	2.31680200234542	0.0350656967331323	15	0.0261393176790493	0.627314373617855	"One Sample t-test"	"two.sided"	0.0921726885556622
"Q86VP6"	0.0697683195607176	0.0697683195607176	0.364007103042892	0.720548401136335	0.817055705479164	-7.35972096498262	"Q86VP6"	1	0.364762255173264	0.719921930499514	0.818773497018612	0.0697683195607176	0.340268427287151	0.738706017009809	14	-0.369996733651062	0.509533372772497	"One Sample t-test"	"two.sided"	0.83475806279206
"Q86VR7"	0.0475916355405752	0.0475916355405752	0.808932919696886	0.429576538496799	0.582906217429285	-7.12304828457447	"Q86VR7"	1	0.773584784792761	0.449500799068384	0.606078553412352	0.0475916355405752	0.806932096314517	0.432314887230542	15	-0.07811803744022	0.173301308521371	"One Sample t-test"	"two.sided"	0.593626412316565
"Q86WC4"	-0.0734687950313052	-0.0734687950313053	-1.4986516930259	0.153149911061027	0.28179583635229	-6.31705366277085	"Q86WC4"	1	-1.399706250148	0.180121804548405	0.316647248760253	-0.0734687950313053	-1.57691357280056	0.137137460892289	14	-0.173394939544511	0.0264573494819008	"One Sample t-test"	"two.sided"	0.261756149420966
"Q86XX4"	0.561222500051369	0.561222500051369	3.87071962757735	0.00447564339482605	0.016738178549756	-2.32497819068219	"Q86XX4"	1	3.85093507541776	0.00434310733003932	0.0162425152180332	0.561222500051369	3.61329591408555	0.0111866582957783	6	0.18116450891049	0.941280491192249	"One Sample t-test"	"two.sided"	0.0361536029231241
"Q86YT5"	0.217795414611504	0.217795414611504	1.47084924963104	0.164695169179187	0.294022423631666	-6.24581590254769	"Q86YT5"	1	1.46584114250119	0.165593497686778	0.296777956893186	0.217795414611504	1.36803795595911	0.198595852447979	11	-0.132607491541675	0.568198320764683	"One Sample t-test"	"two.sided"	0.341037462038147
"Q8IUW5"	-0.0621882837170672	-0.0621882837170672	-0.235211342744334	0.817643491838856	0.885673484095464	-7.28882117193496	"Q8IUW5"	1	-0.236413007537871	0.816661478325568	0.887328049140269	-0.0621882837170672	-0.21563392113377	0.833219346541425	11	-0.696946900882508	0.572570333448374	"One Sample t-test"	"two.sided"	0.898692289541605
"Q8IV08"	-0.167413065989303	-0.167413065989303	-2.84061506601782	0.0116783037340377	0.0368387603083928	-3.9672096190944	"Q8IV08"	1	-2.74935980958353	0.0139598929382683	0.0430976560510298	-0.167413065989303	-2.91715802410976	0.0112538214475043	14	-0.290500438133614	-0.0443256938449914	"One Sample t-test"	"two.sided"	0.0362856859755981
"Q8IWA0"	0.685974140130676	0.685974140130676	9.58236790434481	2.53938717372704e-08	3.80908076059056e-07	9.20608514121232	"Q8IWA0"	1	9.63294797656982	2.05063189622672e-08	2.7743843301891e-07	0.685974140130676	9.72152683140885	7.23624645649617e-08	15	0.535573972070306	0.836374308191046	"One Sample t-test"	"two.sided"	1.07376560322201e-06
"Q8IWB7"	0.171218950059043	0.171218950059043	1.6144061628917	0.144001361025814	0.269636198392976	-5.79148652758988	"Q8IWB7"	1	1.50636283825948	0.168199499739795	0.299890580931417	0.171218950059043	1.54141885412389	0.174150463036878	6	-0.100581071667171	0.443018971785257	"One Sample t-test"	"two.sided"	0.316220577619595
"Q8IWR0"	0.574406086765959	0.574406086765959	6.65784811874318	5.09969940588611e-06	4.09161929076909e-05	3.83599162360014	"Q8IWR0"	1	6.66598398598892	4.63345299146671e-06	3.59222760012588e-05	0.574406086765959	6.55671762018245	1.27685498930798e-05	14	0.386510465859182	0.762301707672736	"One Sample t-test"	"two.sided"	9.62874254232246e-05
"Q8IWX8"	0.12724074404076	0.12724074404076	3.05465339128946	0.00708030787832732	0.0247362654989663	-3.53246585812611	"Q8IWX8"	1	2.79916158752314	0.0120849480287628	0.0382505235772767	0.12724074404076	3.3147107153921	0.00471452400949553	15	0.0454214694950221	0.209060018586498	"One Sample t-test"	"two.sided"	0.0176315532062435
"Q8IX01"	0.702040460045698	0.702040460045698	11.7981835251412	4.56162646879439e-09	9.68468388759424e-08	11.1401795847934	"Q8IX01"	1	11.8481399293953	3.55461973920974e-09	6.28894261552492e-08	0.702040460045698	12.9542854597428	8.30308120569399e-09	13	0.584962122520662	0.819118797570735	"One Sample t-test"	"two.sided"	1.87840197768159e-07
"Q8IX12"	0.110959792507323	0.110959792507323	1.60888425126628	0.126905962916815	0.242562643802223	-6.15941087225585	"Q8IX12"	1	1.55428182691324	0.139087181034685	0.263292606073889	0.110959792507323	1.58027846703143	0.136365526796263	14	-0.0396371376089782	0.261556722623624	"One Sample t-test"	"two.sided"	0.261004733364149
"Q8IXB1"	0.468724623024973	0.468724623024972	1.3295632748944	0.210014474618049	0.351723270598188	-6.33870453322829	"Q8IXB1"	1	1.34233329262278	0.205386794379715	0.348198742314505	0.468724623024972	1.1976080080291	0.261658246648358	9	-0.416647515644016	1.35409676169396	"One Sample t-test"	"two.sided"	0.414567600889477
"Q8IY67"	0.714310615222586	0.714310615222586	8.83666304033151	2.18812676191574e-07	2.25066198818296e-06	7.16751712034315	"Q8IY67"	1	8.89666346166448	1.75378795603322e-07	1.79276102172285e-06	0.714310615222586	8.90320579598816	6.80437715831534e-07	13	0.540982681502252	0.88763854894292	"One Sample t-test"	"two.sided"	6.85404414487239e-06
"Q8IY81"	0.527338007766622	0.527338007766623	7.91616099742868	3.82653677986734e-07	3.77187196872637e-06	6.41831109964097	"Q8IY81"	2	8.21184755671982	2.06920376413692e-07	2.06920376413692e-06	0.527338007766623	8.04831572769236	7.99484399717949e-07	15	0.387682159879944	0.666993855653301	"One Sample t-test"	"two.sided"	7.99484399717949e-06
"Q8IYB3"	0.0990052182244456	0.0990052182244457	0.403392992838233	0.696924335863154	0.801462986242627	-6.96074611365564	"Q8IYB3"	1	0.402346791449324	0.697358195730949	0.803300759690075	0.0990052182244457	0.350441128622811	0.737982709906445	6	-0.592286476761897	0.790296913210789	"One Sample t-test"	"two.sided"	0.83475806279206
"Q8IZA0"	-0.11394506549699	-0.11394506549699	-2.98732665391331	0.00818034941356785	0.0275640878218487	-3.6724735559765	"Q8IZA0"	1	-2.72923532854091	0.0140138777606352	0.0431677484590995	-0.11394506549699	-3.44122188538164	0.00363676722550079	15	-0.184521205647686	-0.0433689253462936	"One Sample t-test"	"two.sided"	0.0142471317867363
"Q8N0V5"	-0.0988584707548287	-0.0988584707548287	-1.24055451644131	0.242440690366181	0.38500362796931	-6.39322410025832	"Q8N0V5"	1	-1.15697878075159	0.272924382597308	0.425577003372073	-0.0988584707548287	-1.24960700587879	0.246762088589973	8	-0.281290260339967	0.0835733188303096	"One Sample t-test"	"two.sided"	0.398749042452181
"Q8N163"	0.523968024929782	0.523968024929782	7.08206187071512	2.38553314472088e-06	2.06456730869391e-05	4.61744833245195	"Q8N163"	2	7.32844506396491	1.41085778484223e-06	1.22451807741024e-05	0.523968024929782	7.11069818379887	5.24817879492731e-06	14	0.365924522630041	0.682011527229524	"One Sample t-test"	"two.sided"	4.45175916622954e-05
"Q8N1G4"	0.461668401734869	0.461668401734869	5.40412540016189	4.52426717197023e-05	0.000279977071628651	1.52666735580871	"Q8N1G4"	1	5.38812053448424	4.444517654078e-05	0.000272597082783451	0.461668401734869	5.28599294497073	9.14522605716244e-05	15	0.27551172023318	0.647825083236559	"One Sample t-test"	"two.sided"	0.000553526840301937
"Q8N2M8"	-0.0958699985139238	-0.0958699985139238	-1.28253669859475	0.230891875841846	0.373251084398304	-6.28377184257753	"Q8N2M8"	1	-1.15560717425391	0.276078221906325	0.429524178388645	-0.0958699985139238	-1.35808732740122	0.216581945885799	7	-0.262793375908207	0.0710533788803597	"One Sample t-test"	"two.sided"	0.364936612115265
"Q8N370"	0.228750564758097	0.228750564758097	0.85716771497388	0.403824223024866	0.558602209472907	-7.04944443542232	"Q8N370"	1	0.861859229474251	0.401117491304986	0.561971713706477	0.228750564758097	0.799083273464598	0.43758964560356	14	-0.385229457648894	0.842730587165088	"One Sample t-test"	"two.sided"	0.599081062433445
"Q8N5F7"	-0.127954448630119	-0.127954448630119	-1.00598281766869	0.346853919013586	0.499643432399529	-6.43986412523603	"Q8N5F7"	1	-0.947333499985732	0.372986371732901	0.533389837296792	-0.127954448630119	-0.935746444300505	0.392360736797837	5	-0.479457126990087	0.223548229729849	"One Sample t-test"	"two.sided"	0.55420452075846
"Q8N684"	0.470334909113616	0.470334909113616	3.07898636835624	0.0146101045770242	0.0440637658318608	-3.55184694280156	"Q8N684"	1	3.05258849272553	0.0146739111779858	0.0448008792602223	0.470334909113616	2.82763427778148	0.0300510377521484	6	0.0633275135107262	0.877342304716506	"One Sample t-test"	"two.sided"	0.081151676478802
"Q8N6C5"	-0.013785869275802	-0.013785869275802	-0.244055849557964	0.8100682669074	0.881620038116886	-7.43033141337902	"Q8N6C5"	3	-0.251034425738781	0.804711379086151	0.87934004091999	-0.013785869275802	-0.245284174123943	0.809560573911625	15	-0.133581143096472	0.106009404544868	"One Sample t-test"	"two.sided"	0.885256412042822
"Q8N7H5"	-0.0610064396067103	-0.0610064396067103	-1.70730985391387	0.10570872755132	0.20989646621701	-6.04198812371466	"Q8N7H5"	3	-1.83067782059881	0.0842320894034482	0.179383153359195	-0.0610064396067103	-1.99402062345151	0.0646566330740916	15	-0.126217474260337	0.00420459504691629	"One Sample t-test"	"two.sided"	0.145083176654059
"Q8N8Z6"	-0.0834079414671568	-0.0834079414671568	-1.03119312021142	0.340749536147611	0.493943655340024	-6.32037541837132	"Q8N8Z6"	1	-0.806030959302976	0.448702904528668	0.606078553412352	-0.0834079414671568	-1.3835595775001	0.238694749694237	4	-0.250786039661917	0.083970156727603	"One Sample t-test"	"two.sided"	0.392572427326549
"Q8N983"	0.00435584882053361	0.00435584882053362	0.104389844411912	0.918064811814539	0.955452066594317	-7.45594000642673	"Q8N983"	1	0.0953460968664713	0.925123235456129	0.960177800334855	0.00435584882053362	0.112551331390407	0.911878706473259	15	-0.0781333752016066	0.0868450728426738	"One Sample t-test"	"two.sided"	0.953327738585679
"Q8N9Q2"	-0.105588222765996	-0.105588222765996	-2.48250011050346	0.0251524507113567	0.070121983801358	-4.64973669221527	"Q8N9Q2"	1	-2.25169571270904	0.0392346197565221	0.0991774663813959	-0.105588222765996	-2.84995807505639	0.0136580604332586	13	-0.185627816664497	-0.0255486288674943	"One Sample t-test"	"two.sided"	0.0427395088387684
"Q8NBN3"	-0.0529612692735157	-0.0529612692735157	-1.12808638406891	0.274738249831823	0.422674230510496	-6.81435350411938	"Q8NBN3"	2	-1.13845895379816	0.270274880920567	0.422400153647091	-0.0529612692735157	-1.18224317412925	0.255511871402224	15	-0.14844439473833	0.0425218561912988	"One Sample t-test"	"two.sided"	0.408109239045219
"Q8NBQ5"	0.209887665487603	0.209887665487603	3.90027249400681	0.0011248134382074	0.00508931981877445	-1.71896565522018	"Q8NBQ5"	1	3.72909394950212	0.0015996972179758	0.00698601949622343	0.209887665487603	3.99609641227266	0.00116855869744808	15	0.097937171038014	0.321838159937193	"One Sample t-test"	"two.sided"	0.00523575000804661
"Q8NBS3"	-0.0164996193950613	-0.0164996193950613	-0.111638969010564	0.914141829060754	0.953526624417113	-6.96693442818726	"Q8NBS3"	1	-0.106176838952416	0.918226649688682	0.957064030642282	-0.0164996193950613	-0.0993961811767044	0.924685845329485	5	-0.443212410668754	0.410213171878632	"One Sample t-test"	"two.sided"	0.960170403728133
"Q8NBS9"	0.23496309005829	0.23496309005829	4.26753181174686	0.000505436227321082	0.00247341132518827	-0.917790459480548	"Q8NBS9"	3	4.44786110825529	0.000330852201949544	0.00167858837753813	0.23496309005829	4.36607723219244	0.000553273167743703	15	0.120257842098996	0.349668338017583	"One Sample t-test"	"two.sided"	0.00269622315295898
"Q8NC42"	-0.0357712408525638	-0.0357712408525638	-0.741081449335222	0.468618866873727	0.618845967737554	-7.17662738638414	"Q8NC42"	2	-0.746547158644552	0.465248988375697	0.617349619190828	-0.0357712408525638	-0.769578653175668	0.453499122290596	15	-0.134844408675869	0.0633019269707417	"One Sample t-test"	"two.sided"	0.612549963670591
"Q8NC51"	0.722822276121885	0.722822276121886	8.92577555161136	7.10480854582612e-08	8.91330526658185e-07	8.14913676158479	"Q8NC51"	3	9.35539403874411	3.16064233334018e-08	4.11479850944287e-07	0.722822276121886	8.89405549233904	2.28166169158304e-07	15	0.549598799690067	0.896045752553704	"One Sample t-test"	"two.sided"	2.73799402989965e-06
"Q8NC54"	-0.232929236793071	-0.232929236793071	-1.55299982492998	0.150758773367269	0.277766498326877	-5.99422996673699	"Q8NC54"	1	-1.55208166652361	0.15024153859503	0.277554649613308	-0.232929236793071	-1.43802262059882	0.188370993543668	8	-0.606453112955114	0.140594639368973	"One Sample t-test"	"two.sided"	0.330412750659559
"Q8NCI6"	0.0171616649587407	0.0171616649587408	0.365342193762782	0.719876778471688	0.817055705479164	-7.32460575382839	"Q8NCI6"	1	0.332557239475202	0.743923680414794	0.839423286158967	0.0171616649587408	0.391043645521987	0.702098572017561	13	-0.0776500612875428	0.111973391205024	"One Sample t-test"	"two.sided"	0.809436950195684
"Q8NE01"	0.734168659183363	0.734168659183363	1.57391997522993	0.137455631004291	0.258512079287671	-6.14138169366676	"Q8NE01"	1	1.58813568055124	0.133817345575918	0.255066211180616	0.734168659183363	1.44887714781942	0.172995599712393	12	-0.369869799961184	1.83820711832791	"One Sample t-test"	"two.sided"	0.314952411085887
"Q8NE71"	0.52953897288661	0.52953897288661	8.5710051618158	1.26537007042073e-07	1.45517558098384e-06	7.55589521640431	"Q8NE71"	1	8.51174633873877	1.24463856272802e-07	1.36317556870211e-06	0.52953897288661	8.85233135905085	2.42250607131511e-07	15	0.402037464262968	0.657040481510251	"One Sample t-test"	"two.sided"	2.88194687794383e-06
"Q8NFC6"	0.0119063851054261	0.0119063851054259	0.0488776347838199	0.962337905880547	0.97674094733087	-6.97261215723722	"Q8NFC6"	1	0.048452171567812	0.962621117099894	0.976777309998422	0.0119063851054259	0.0416014036843709	0.968426585629368	5	-0.723798051992621	0.747610822203473	"One Sample t-test"	"two.sided"	0.98122517486676
"Q8NFZ8"	0.13008471632468	0.13008471632468	0.824727460808307	0.420791236378532	0.574373794463278	-7.10995129113017	"Q8NFZ8"	2	0.830973388109481	0.417182629063618	0.573990057933991	0.13008471632468	0.776397513850409	0.449584350371592	15	-0.227037768675876	0.487207201325237	"One Sample t-test"	"two.sided"	0.610540336613101
"Q8NI27"	-0.0715937213209959	-0.0715937213209959	-1.59222050943702	0.129503377258216	0.246502980160467	-6.21480875723359	"Q8NI27"	1	-1.48212056855413	0.156091657980798	0.285092639749421	-0.0715937213209959	-1.69450966606026	0.110822945384297	15	-0.161648329937872	0.0184608872958801	"One Sample t-test"	"two.sided"	0.223917517760367
"Q8TB72"	0.54215303846416	0.542153038464161	5.19776132573385	0.000208824829650555	0.00110413128320983	0.371692214178236	"Q8TB72"	1	5.1879624145633	0.00019833101851015	0.00104464429596949	0.542153038464161	5.04837754791255	0.00050043675702621	10	0.302869776216095	0.781436300712226	"One Sample t-test"	"two.sided"	0.00247527858314039
"Q8TB96"	-0.183567643251016	-0.183567643251016	-2.13835959944347	0.0533139847588833	0.125124658107583	-5.18537654815717	"Q8TB96"	1	-2.08630110154045	0.0580529649234138	0.135784901007307	-0.183567643251016	-2.11133368130563	0.0609053789146922	10	-0.377290786833992	0.0101555003319606	"One Sample t-test"	"two.sided"	0.138744401152
"Q8TC12"	0.32317155920779	0.32317155920779	2.27188088242282	0.0618287523262417	0.140566191450105	-4.73231946954433	"Q8TC12"	1	2.12838879667507	0.0738541370540493	0.163331264638763	0.32317155920779	2.0993146460215	0.103733513587183	4	-0.104238450721908	0.750581569137489	"One Sample t-test"	"two.sided"	0.213024179687966
"Q8TCJ2"	0.127464264209885	0.127464264209885	2.48128701278991	0.0252129327371333	0.0701488854379919	-4.65200969546636	"Q8TCJ2"	1	2.30185274577979	0.0355895362394602	0.0923187218241635	0.127464264209885	2.59814123785402	0.0220837276062313	13	0.0214770310271446	0.233451497392625	"One Sample t-test"	"two.sided"	0.0632272699099569
"Q8TCT7"	0.0764528017188821	0.0764528017188821	0.736871530495454	0.484388448846045	0.632408760082821	-6.67866252668014	"Q8TCT7"	1	0.658391394441792	0.529973009215333	0.675936000662809	0.0764528017188821	0.711107101726894	0.508805787009492	5	-0.19991651438667	0.352822117824434	"One Sample t-test"	"two.sided"	0.658061842617712
"Q8TCT8"	-0.0891152110098328	-0.0891152110098327	-1.1166531367448	0.283997590658524	0.431151457765416	-6.68045012150367	"Q8TCT8"	1	-1.07654718273752	0.300545412657374	0.456776067695128	-0.0891152110098327	-1.09184033953751	0.298240106011429	11	-0.268758012130517	0.0905275901108517	"One Sample t-test"	"two.sided"	0.456793947054131
"Q8TCT9"	0.0769239469581219	0.0769239469581218	1.21967059382861	0.239013169004072	0.381315807197248	-6.70940620084505	"Q8TCT9"	1	1.17441349929161	0.255963770371984	0.406011497831422	0.0769239469581218	1.20604963326803	0.246477745426792	15	-0.0590236187670734	0.212871512683317	"One Sample t-test"	"two.sided"	0.398749042452181
"Q8TD30"	0.242705308271845	0.242705308271845	3.37484737638165	0.00379300332693426	0.014499569504624	-2.86959545045481	"Q8TD30"	1	3.29429823379956	0.00442255170088113	0.0164504618523341	0.242705308271845	3.32729432960166	0.00498412236470632	14	0.0862565355746731	0.399154080969018	"One Sample t-test"	"two.sided"	0.0184399165235783
"Q8TDD1"	0.716685851079012	0.716685851079012	11.5395445664371	1.55555721496449e-09	4.42651119109469e-08	12.0678951595299	"Q8TDD1"	4	12.5157763219425	3.65914301618592e-10	1.17432961914804e-08	0.716685851079012	12.1068058711219	3.82931585771755e-09	15	0.59051056191912	0.842861140238904	"One Sample t-test"	"two.sided"	1.12435231567026e-07
"Q8TDN6"	0.570888557347854	0.570888557347854	8.88568144625657	7.5779029702824e-08	9.4211766657565e-07	8.08288573578237	"Q8TDN6"	1	8.85966971533824	6.99900873045538e-08	8.18528139663426e-07	0.570888557347854	9.13339699210392	1.62431822018449e-07	15	0.437661001688516	0.704116113007193	"One Sample t-test"	"two.sided"	2.07551772579129e-06
"Q8TEB7"	-0.00762903530078041	-0.00762903530078041	-0.115335443130972	0.909685174543677	0.950211800551645	-7.38809139410628	"Q8TEB7"	1	-0.110235378269845	0.913637373041051	0.954443281450908	-0.00762903530078041	-0.114216837728357	0.910811078327477	13	-0.151929377270082	0.136671306668522	"One Sample t-test"	"two.sided"	0.953327738585679
"Q8TED0"	0.703660392160246	0.703660392160246	8.11372250853426	4.15669816696799e-07	4.03960807775763e-06	6.41630039838475	"Q8TED0"	1	8.16747993486898	3.40301781279549e-07	3.26122540392901e-06	0.703660392160246	8.0338085120093	1.30380699073819e-06	14	0.515804104614396	0.891516679706096	"One Sample t-test"	"two.sided"	1.21571192379642e-05
"Q8TED4"	0.136755305806141	0.136755305806141	0.977182200114503	0.343736280309119	0.497228581579229	-6.90356315288828	"Q8TED4"	1	0.973739872434079	0.345138107937825	0.50294676763907	0.136755305806141	0.91643263508854	0.376127709318088	13	-0.185627229425189	0.459137841037472	"One Sample t-test"	"two.sided"	0.540683582144752
"Q8TEM1"	0.286716832400887	0.286716832400887	4.8284082094725	0.000313111206272533	0.00160629540764348	-0.141564636404519	"Q8TEM1"	1	4.56050253777401	0.000486711482624265	0.00237336341350348	0.286716832400887	5.14714731753563	0.000319658932136988	11	0.164113095936438	0.409320568865336	"One Sample t-test"	"two.sided"	0.00162778349206289
"Q8TEQ6"	0.419274942692992	0.419274942692992	3.51259311387952	0.00416118749516751	0.0157327088858388	-2.69117910645106	"Q8TEQ6"	1	3.49712706702188	0.004157543229433	0.0157189305660755	0.419274942692992	3.33036287569282	0.00761320590649835	10	0.138764132205341	0.699785753180642	"One Sample t-test"	"two.sided"	0.026540250438657
"Q8TF01"	-0.133660218828568	-0.133660218828568	-3.63791006152533	0.00199541804696842	0.00844686167121601	-2.28905167355111	"Q8TF01"	1	-3.32010928021718	0.00392493431066601	0.0151069718393904	-0.133660218828568	-4.3282255843162	0.000596951708569926	15	-0.199481652377203	-0.0678387852799327	"One Sample t-test"	"two.sided"	0.00288039635603671
"Q8WTT2"	0.694028506247851	0.694028506247851	8.18375190318595	8.30726038672632e-06	6.16345125466791e-05	3.97174706659566	"Q8WTT2"	1	8.16756642252181	7.21795385847409e-06	5.35525608854529e-05	0.694028506247851	8.84765654761546	2.1005625033907e-05	8	0.513140765325262	0.87491624717044	"One Sample t-test"	"two.sided"	0.000148166788622791
"Q8WTV0"	-0.036743338223101	-0.036743338223101	-1.39035058990581	0.182112197390467	0.317717866496642	-6.49576871616097	"Q8WTV0"	2	-1.40059782310397	0.178816230311297	0.315155041927956	-0.036743338223101	-2.1768161882947	0.0458781739716596	15	-0.0727209150066191	-0.000765761439582984	"One Sample t-test"	"two.sided"	0.111661164163828
"Q8WUA8"	0.181542341281124	0.181542341281124	1.78893785725186	0.0983819065878113	0.200542143413855	-5.74556564892878	"Q8WUA8"	1	1.74546548472029	0.105415766077884	0.21299232384697	0.181542341281124	1.69999016578599	0.119971240224428	10	-0.0564011198223711	0.419485802384619	"One Sample t-test"	"two.sided"	0.237874010789814
"Q8WUM0"	0.0640931665099907	0.0640931665099906	0.919743237410515	0.375477029319054	0.529268336847939	-6.83482136342653	"Q8WUM0"	1	0.85844613385522	0.406806443941374	0.567636898522847	0.0640931665099906	0.920317999165693	0.379072682526512	10	-0.0910798004179599	0.219266133437941	"One Sample t-test"	"two.sided"	0.542655914820111
"Q8WUM9"	0.0334189634626688	0.0334189634626688	0.570662474915809	0.575591705578385	0.706338212490621	-7.29157622272877	"Q8WUM9"	2	0.573610415630727	0.573530093501642	0.70856896063766	0.0334189634626688	0.569621636688542	0.577366166718483	15	-0.0916304200187591	0.158468346944097	"One Sample t-test"	"two.sided"	0.71595852448256
"Q8WUX1"	0.00446315636812182	0.00446315636812182	0.0274992407896272	0.978377359754816	0.986959617296525	-7.46128545266208	"Q8WUX1"	2	0.0276988638373388	0.978215757135256	0.986796597110126	0.00446315636812182	0.0258662954317089	0.979704968340382	15	-0.363312454859674	0.372238767595917	"One Sample t-test"	"two.sided"	0.988298871571438
"Q8WVC0"	-0.0977102039818482	-0.0977102039818482	-1.34364580441447	0.196481621043059	0.335160243559235	-6.55649161705671	"Q8WVC0"	2	-1.35842184166974	0.191584745425472	0.331311965773372	-0.0977102039818482	-1.31536184328013	0.208140950998956	15	-0.256042582967628	0.0606221750039314	"One Sample t-test"	"two.sided"	0.353737084210049
"Q8WVV9"	0.741891198323533	0.741891198323533	7.91263724179156	6.34070994672908e-06	4.83435344004758e-05	4.12001838371353	"Q8WVV9"	1	7.96587961235623	5.14704142053874e-06	3.93052891598028e-05	0.741891198323533	8.06415076498518	2.07653405260229e-05	9	0.5337757330731	0.950006663573966	"One Sample t-test"	"two.sided"	0.000147712216112946
"Q8WWC4"	0.268094927718706	0.268094927718706	1.62251357422328	0.162939694009749	0.292401531512943	-5.52337391989503	"Q8WWC4"	1	1.4728290425113	0.195591807480205	0.336219815199768	0.268094927718706	1.42443130453074	0.249527071377415	3	-0.330879350275538	0.86706920571295	"One Sample t-test"	"two.sided"	0.401337247669968
